Individual,HNA,BONCAT +,PI +
A,40.4,27.1,13.2
B,50.3,53.9,9.3
C,34.6,73.1,5.4
D,55,59,16.3
E,41,73,4.13
F,34,64,14
G,38,40,5
H,65,46,22
I,82,22,54
J,77,32,14
